gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
puno,Right,0.0,-0.4995241699747835,-0.9177040079769029,-1.0816213301687225,-0.9428557217552742,-0.5805822597498445,-0.7508387550169717,-0.6937334365951521,-0.6096182558918766,-0.28158651677471846,-0.4420101073979119,-0.41460544920408404,-0.3167494301251916,0.012855428188115777,-0.11876200907459558,-0.14303255778280302,-0.06050808319036002,0.31919764993816563,0.19853989274978334,0.13369208674999997,0.19185747161548541,0.0,-0.11552303031566874,-0.491096799652275,-0.9005714924842279,-1.1403053974301685,-0.9353815690740163,-1.158899354638636,-0.7909367603016558,-0.7667268904539332,-0.9595358290288563,-1.1752359621212025,-0.7390901467750564,-0.763093024243716,-0.9488667964625747,-1.1376891579326083,-0.7412431421340666,-0.7569017895027866,-0.9128242055493605,-1.0961585228066748,-0.830914780949145,-0.7919907737343472,0.0,-0.00019809131727839945,-0.00024102662336357748,-0.0002842521900618435,-0.00026542415872108385,4.842801256741393e-05,-0.0001681609404030508,-0.0002378743189088573,-0.0002607422201685188,4.882836124487458e-05,-0.00019720010903011455,-0.00017613597813334608,-8.611607843077758e-05,-1.4045389800826488e-05,-0.0002630655789302407,-0.00011924662996666978,5.470538998955458e-05,-0.00010074833763236277,-0.00018993485549073977,-6.097056552018813e-05,7.197023674391079e-05
puno,Right,0.0,-0.46866230760287253,-0.8795247698823645,-1.0381277899036774,-0.8677134128302814,-0.526490359152049,-0.6936915770035152,-0.6296746094109288,-0.5596226847574024,-0.23943853737448006,-0.39504934694259863,-0.36740195699516287,-0.2918492306817086,0.041838059671353935,-0.09845853217863837,-0.1152377107490454,-0.035314194696616286,0.3285237881432787,0.20384933197635258,0.1548586435468914,0.22400855660464927,0.0,-0.1492418681755538,-0.5289089764899403,-0.923302694993075,-1.139487616241671,-0.968728854899623,-1.1686118748584098,-0.8032359763841044,-0.8144120281146026,-0.9709115111929423,-1.1629797767653545,-0.7352263753981503,-0.782701145501369,-0.9540694340694925,-1.1433418572960503,-0.7390757934540151,-0.7568033065806371,-0.918721677955626,-1.1033312594802793,-0.8394242647218687,-0.8054296091568018,0.0,-0.00016859614900762118,-0.00021216169344803507,-0.00025850005058963567,-0.0002435730304336928,3.873156847647171e-05,-0.0001750735451539257,-0.000255480565941249,-0.00029511557881108775,3.1640835450653755e-05,-0.0002041015343642497,-0.00019279256432878144,-0.00012508545664711754,-3.133182366158877e-05,-0.00026259511674495535,-0.0001160881563828366,4.5287493723164886e-05,-0.00011582975826063808,-0.00020209247136947992,-7.853292627877706e-05,4.383268197820658e-05
puno,Right,0.0,-0.35147772325650883,-0.5406925659938113,-0.6393853579313098,-0.608624347736487,-0.19726818522268602,-0.5118396683924443,-0.4954018064374288,-0.3630694303630725,-0.030104295462899906,-0.4104436315045717,-0.4007974610159997,-0.22334657842969968,0.16721464288895113,-0.2037640730979356,-0.21477391352164799,-0.046564714364211,0.37601968082607296,0.05879109191427231,-0.025172014092228606,0.07993464046126289,0.0,-0.2890633009336379,-0.6303698243328026,-0.8881446481597641,-1.1240729921171602,-1.0077276099100285,-1.107213609319234,-0.7946024814817575,-0.6792649072654208,-0.9995467510339869,-1.0857385645859248,-0.7206200020238892,-0.6728576511650023,-0.9566483142660042,-1.0227559335596919,-0.6811216476711511,-0.6411241773540689,-0.8603698603869606,-0.9618679935733536,-0.7301245338483935,-0.6433497412427537,0.0,9.144864241483212e-06,-1.5721455354742347e-05,-8.74389789116975e-05,-0.00012537387600798433,0.0001608986636696146,-5.475028100356456e-05,-0.0001628894614359156,-0.00020619901973959045,6.0056413090713494e-05,-0.00015602217726670727,-0.00016312561353568782,-0.00011406260605659034,-8.273803130670768e-05,-0.0002903297922255562,-0.0001772295804346522,-4.715519023198422e-05,-0.00023505674965525243,-0.0003383011630082466,-0.00024387166520603823,-0.00013695976251316145
puno,Right,0.0,-0.27817329550748304,-0.374198911303958,-0.407410048394123,-0.39683041812519415,0.027771337823742383,-0.3232002182846583,-0.3407414629647168,-0.2313869336627368,0.13346543667523997,-0.29254571019683356,-0.31309941299578,-0.19568968821830726,0.2247017806328316,-0.2216872784371879,-0.2488520364836411,-0.14118182642845573,0.2975654516899354,-0.09969064541965796,-0.14781638855865442,-0.06626436925094302,0.0,-0.2933951108657197,-0.5986892071275343,-0.8343295559792422,-1.0472061693841042,-0.9859386807489608,-1.00743431725748,-0.7554080416932253,-0.6094269737307659,-0.9910534525274654,-0.9743988068565002,-0.704273051178547,-0.6016289173260323,-0.9417250112644567,-0.9131598099516091,-0.6486207474522242,-0.5564816736345369,-0.8372869108025663,-0.8182600754889876,-0.6319549654196885,-0.5382918009756226,0.0,2.7612311497341687e-05,1.3630072463060148e-05,-4.3584778833050015e-05,-7.543270425395168e-05,0.00020170638095445525,-5.346337039613671e-06,-0.00015916662857295004,-0.00023033185082320802,0.00010595286103123357,-8.55014780781708e-05,-0.00015073381387084432,-0.00014701741853318805,-2.3464217450400294e-05,-0.00018878065760102435,-0.0001372803712260766,-5.755826579745881e-05,-0.00016407863480711072,-0.0002596624050631288,-0.00021111441454205795,-0.00013359813673779992
puno,Right,0.0,0.17375448454250103,0.1285074645492005,-0.12360416930920928,-0.36594035494824984,0.2940366337411293,-0.21975321427474018,-0.2506248593818947,-0.14070341812795223,0.12867821004704513,-0.3746757590502447,-0.378445583391022,-0.2665326482644199,-0.0676699845703125,-0.5292466110550315,-0.5131992189352749,-0.3878671910975623,-0.2784869808556556,-0.6383035861091946,-0.6073084458306429,-0.49409075737145447,0.0,-0.3888898911843024,-0.7795136788890812,-0.9948089200935677,-1.030790844021256,-1.0032933119017393,-1.188974329958338,-0.9954559780588779,-0.8856026161775185,-0.9916863867278579,-1.1240645992353466,-0.9374446025109107,-0.8466066603841748,-0.9364071518934441,-1.032251815199859,-0.8368023189548937,-0.7602993397176915,-0.8529187427479809,-0.8789308376643725,-0.7054206790487445,-0.6338994990780434,0.0,2.9982825749091875e-05,-9.536685096566147e-06,-6.394586150197066e-05,-0.0001030278415455335,-1.535149209378588e-05,-0.00013884191217733137,-0.00021517390823723873,-0.00025648642345227937,-8.597547873805028e-05,-0.0001716940223716026,-0.0001829617141484085,-0.0001917600090402239,-0.00016015054170230472,-0.00021103349343290262,-0.0001633569486872446,-0.0001430613654901378,-0.00023861455923384096,-0.00028855506406033556,-0.00026096548992077105,-0.00023336099650835975
puno,Right,0.0,0.4583442351278261,0.607350823099929,0.4854501222533667,0.23596385285455337,0.5594402465317017,0.38889421536104285,0.3663458015679305,0.40991259393330187,0.25771224823153327,0.1182316690183654,0.08558618068901283,0.11322892227801076,-0.060931928946593925,-0.14899027180703714,-0.15233929626878112,-0.11141309100455223,-0.3568134768741312,-0.3954580506686665,-0.39362958752547955,-0.3716180281958245,0.0,-0.2638329849578583,-0.6484759505202348,-0.8918582661014032,-0.9356528690733544,-0.8970909585521047,-1.0228844203094987,-0.8651759736325176,-0.726576358095039,-0.9662216958946442,-1.0105257445561138,-0.8704104536119542,-0.7356261691989296,-0.9487769050468402,-0.9756546339907691,-0.8336958050777562,-0.7125082090279371,-0.8803254286236585,-0.9200529568409552,-0.7678389266136475,-0.6527381638284767,0.0,0.00011196472726459231,0.00017667847528379286,0.00022397794806889402,0.00025624947514580275,0.00015258478549259977,0.00020593028910420916,0.00018903682363391114,0.0001653991999984689,0.00010328459362846184,0.00022455245545968395,0.00022552898225253006,0.0001986113907971376,6.920855668133576e-05,0.00018175803610618306,0.0001979656033705221,0.000173582477842021,4.572880620279203e-05,0.00013576680897452843,0.00021112704012427502,0.0002593571877281565
puno,Right,0.0,0.19157442405438196,0.1416151182798641,-0.0971204985577537,-0.33163087671833125,0.285821958447208,-0.1720101985427564,-0.1848642364875623,-0.07043770628191835,0.09518757707361077,-0.3538902948574762,-0.3571677855858563,-0.2506424572100404,-0.1262067840344012,-0.5455692904044513,-0.521622418600619,-0.39692751819860406,-0.3486644721092025,-0.6793277873329087,-0.6444851163771464,-0.5292093555763907,0.0,-0.37168514371483463,-0.7319653486838615,-0.8903554893490785,-0.8996351449097706,-0.9515492833749231,-1.0497701087235087,-0.8387926051775668,-0.7154805407477143,-0.9954593411843171,-1.0312759081541167,-0.8222708804930413,-0.719433436627858,-0.9654539688632356,-0.9913402420530361,-0.7620344296550978,-0.6741851856314712,-0.8834930240893705,-0.8774868093184179,-0.6853997772611685,-0.6011467229835671,0.0,2.381910798362013e-05,-5.683783861831634e-07,-3.78131398673467e-05,-6.536159099149787e-05,3.10097171281696e-06,-8.666669601402165e-05,-0.00014808790561479678,-0.00018425430591118415,-5.866816888881894e-05,-0.00011596854361237515,-0.00013892354025449443,-0.0001506257900907869,-0.00012011782419744418,-0.0001491735986760177,-0.00011276925839984886,-9.661678151639832e-05,-0.00018385245577953767,-0.00021569978351704695,-0.00017009196376464782,-0.0001238038301758407
puno,Right,0.0,-0.2381771788347825,-0.24809692451492532,-0.24392451659351844,-0.26735680058760664,0.21481015294488381,-0.30494957934747446,-0.3709815316071187,-0.2528638491807987,0.24834408316150128,-0.340051759438,-0.39642808149429987,-0.26589234706839365,0.23365792665882518,-0.33780729172855356,-0.38447865462086184,-0.24366194264674026,0.19214760627422758,-0.2723344010229106,-0.312970160042701,-0.192810464182924,0.0,-0.3403100578203825,-0.6336341351969705,-0.8397271006951615,-1.0025192150620563,-0.9657211483509797,-1.107355763190297,-0.8509072653078783,-0.6770258784285158,-0.9686718694934654,-1.1165925819860085,-0.8354723324119823,-0.6896178518559812,-0.9313735326626178,-1.0637592582353108,-0.7848438328722864,-0.6592757419550755,-0.8482684858534473,-0.9254246810581563,-0.720323093875802,-0.6034639204360559,0.0,4.9079897791201214e-05,3.602711997261012e-05,-1.6305597357545814e-05,-4.018427760277158e-05,0.00017643973597012902,-4.0977661490747754e-05,-0.00020556391206672778,-0.0002844335437931646,7.265321371733499e-05,-0.00012280308538143009,-0.00018605928159500892,-0.00018511991173893478,-6.085166420278087e-05,-0.0002131205866021643,-0.00016158385683993958,-9.301013191641427e-05,-0.00020461906974878448,-0.00030746622687946796,-0.000276527786785209,-0.0002161832337917651
puno,Right,0.0,-0.3732373648402236,-0.6698585362287023,-0.8834279073062152,-1.1013899434403536,-0.47624665929116805,-0.6196614212377705,-0.7038432411289184,-0.7635066668339661,-0.2519956034026273,-0.30780137605808716,-0.34291733756046716,-0.37000750044629266,-0.03205309507596368,-0.047633386934087016,-0.05834476027267295,-0.07288471664427927,0.18929899979872145,0.2467957815030146,0.27022868890026985,0.28582258800019067,0.0,-0.1337900540687496,-0.3718190491182187,-0.6099040602574202,-0.7687403084477546,-0.8955192486853768,-1.232108203518386,-1.4328324083591826,-1.615728879966672,-0.967728364607409,-1.3493959175519799,-1.5765667187576708,-1.7774126710684954,-0.951722642217787,-1.3019252573585653,-1.5117996904571445,-1.696527363048041,-0.8687449581955484,-1.135137350180441,-1.3018631145090187,-1.4593917371046632,0.0,-0.0001998760353725591,-0.00028964738066196216,-0.00036380629230894126,-0.0004282303797874532,-6.907100113825747e-05,-0.00018412817708936992,-0.0002965442249522283,-0.0003781161968726518,-6.104271206677599e-05,-0.00012942801872280985,-0.00020133430905622902,-0.00025851074510048434,-9.063912169416364e-05,-0.0001733854462282085,-0.00021444493685506395,-0.0002444097612230071,-0.00014478289140577093,-0.00020981396801091773,-0.00021718483843162175,-0.00022076757975676497
puno,Right,0.0,-0.5345008970397785,-0.9841685672929803,-1.1372389679251267,-1.0439974886742018,-0.6242102887170334,-0.7097747945640923,-0.728041232610052,-0.682512555804659,-0.30693714765153735,-0.40418755115434796,-0.4286567506336399,-0.34869580412121803,0.011430484119354904,-0.08678039081880336,-0.14128738756331596,-0.08754468911973218,0.35067404508562977,0.258714489287343,0.1875541415081067,0.21449104363372665,0.0,-0.11300715939086438,-0.448159779390359,-0.8224347022203806,-1.0530201335537435,-0.9091082844084604,-1.203453740778828,-0.862410154792972,-0.6968089524112899,-0.9517297655141875,-1.227186915368961,-0.8293492280132649,-0.7121255189468177,-0.9613859693602587,-1.2356216638497828,-0.8562693456637189,-0.7186126453038418,-0.9266899305265759,-1.2252414920847046,-0.9589727429635689,-0.8063114364281007,0.0,-0.00010176517578515523,-0.00013166928618302368,-0.00019376545069900807,-0.00021988366688614923,0.00010631732846053326,-0.00013693673979520138,-0.00025877166876187095,-0.0003015400462348646,4.897287086676632e-05,-0.00020010092870448336,-0.0002308310712549417,-0.00018212342919709238,-6.2396826424574e-05,-0.000301266622828349,-0.00018424951091317517,-3.600215152690347e-05,-0.00019032496826943072,-0.0002947315886822021,-0.0001660834423051388,-3.35285957228906e-05
